 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 1.00000000e-10  1.00000000e-04  9.43482714e-03  2.33760181e-03  8.12065253e-04  2.09676522e-03  2.09676522e-03  2.62823389e-03  1.34648002e-01  1.72686602e-01  2.29112192e-01  1.09923072e-01  2.17739777e+00  2.72642979e+00 
 1.02647811e-10  1.02647811e-04  7.24539309e-03  1.50694357e-03  2.15585966e-04  1.35376897e-03  1.35376897e-03  1.38296269e-03  1.29447132e-01  1.68503416e-01  2.26382300e-01  1.07189286e-01  2.17610193e+00  2.72540853e+00 
 1.07943432e-10  1.07943432e-04  6.85853803e-03  1.35756817e-03  3.41210336e-04  1.22440111e-03  1.22440111e-03  1.15477642e-03  1.24751073e-01  1.64874131e-01  2.23761922e-01  1.05181449e-01  2.17426078e+00  2.72438310e+00 
 1.15398862e-10  1.15398862e-04  7.11034873e-03  1.56077815e-03  5.45156530e-04  1.38319663e-03  1.38319663e-03  1.53589116e-03  1.22507511e-01  1.62892795e-01  2.21997367e-01  1.04209394e-01  2.17278806e+00  2.72361000e+00 
 1.23402766e-10  1.23402766e-04  6.97143692e-03  1.61790037e-03  5.42933778e-04  1.42138909e-03  1.42138909e-03  1.68277039e-03  1.21431217e-01  1.61339118e-01  2.20391213e-01  1.03441531e-01  2.17200482e+00  2.72299075e+00 
 1.39410575e-10  1.39410575e-04  6.70723218e-03  1.60855274e-03  5.15653828e-04  1.42264400e-03  1.42264400e-03  1.68973209e-03  1.20191400e-01  1.58856848e-01  2.17439728e-01  1.02223156e-01  2.17136560e+00  2.72217444e+00 
 1.58626956e-10  1.58626956e-04  6.63805354e-03  1.60999103e-03  5.20494545e-04  1.42936183e-03  1.42936183e-03  1.67419068e-03  1.19583106e-01  1.57276623e-01  2.15087351e-01  1.01451873e-01  2.17112881e+00  2.72165732e+00 
 1.97059719e-10  1.97059719e-04  6.65305149e-03  1.62532549e-03  5.30490597e-04  1.44425489e-03  1.44425489e-03  1.67475346e-03  1.19338297e-01  1.56324604e-01  2.13084705e-01  1.01010695e-01  2.17082967e+00  2.72102951e+00 
 2.43041320e-10  2.43041320e-04  6.67385975e-03  1.63563914e-03  5.40979924e-04  1.45396714e-03  1.45396714e-03  1.67810609e-03  1.19472646e-01  1.56251532e-01  2.12492767e-01  1.01032417e-01  2.17043061e+00  2.72037029e+00 
 3.15157891e-10  3.15157891e-04  6.67239789e-03  1.64993811e-03  5.57272185e-04  1.46802087e-03  1.46802087e-03  1.68315249e-03  1.19683872e-01  1.56189129e-01  2.12094477e-01  1.01104655e-01  2.16974252e+00  2.71929045e+00 
 4.23963543e-10  4.23963543e-04  6.65522391e-03  1.67331021e-03  5.82029585e-04  1.49110523e-03  1.49110523e-03  1.69291832e-03  1.19884543e-01  1.55842234e-01  2.11286834e-01  1.01085679e-01  2.16868698e+00  2.71762908e+00 
 6.41574848e-10  6.41574848e-04  6.62469160e-03  1.72086099e-03  6.34377819e-04  1.53808242e-03  1.53808242e-03  1.71673406e-03  1.20228441e-01  1.55009289e-01  2.09379443e-01  1.00971055e-01  2.16658164e+00  2.71432063e+00 
 1.07679746e-09  1.07679746e-03  6.57577740e-03  1.81594236e-03  8.34180261e-04  1.63184284e-03  1.63184284e-03  1.77857884e-03  1.20959769e-01  1.53436440e-01  2.05639991e-01  1.00784174e-01  2.16238079e+00  2.70779436e+00 
