 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 1.00000000e-10  1.00000000e-04  1.09318390e-02  2.59139717e-03  8.25753046e-04  2.32445936e-03  2.32445936e-03  2.55079684e-03  1.31758781e-01  1.86654677e-01  2.47375569e-01  1.18933234e-01 
 1.02658668e-10  1.02658668e-04  7.79235307e-03  1.48138944e-03  1.28299166e-04  1.33066298e-03  1.33066298e-03  1.35521750e-03  1.26726440e-01  1.80558370e-01  2.43013061e-01  1.14900672e-01 
 1.07976004e-10  1.07976004e-04  7.10208251e-03  1.26612298e-03  3.00586111e-04  1.14572381e-03  1.14572381e-03  1.13967029e-03  1.22209651e-01  1.74300775e-01  2.37707187e-01  1.11329569e-01 
 1.18610676e-10  1.18610676e-04  7.58036689e-03  1.65908778e-03  6.05114535e-04  1.46748372e-03  1.46748372e-03  1.56817227e-03  1.19398359e-01  1.69709055e-01  2.32567099e-01  1.08923204e-01 
 1.31046929e-10  1.31046929e-04  7.48865657e-03  1.77423494e-03  5.69194905e-04  1.56381657e-03  1.56381657e-03  1.68000786e-03  1.18232591e-01  1.67593669e-01  2.29591281e-01  1.07878173e-01 
 1.47240337e-10  1.47240337e-04  7.34808660e-03  1.74719573e-03  5.22260851e-04  1.54887470e-03  1.54887470e-03  1.64623229e-03  1.17510236e-01  1.66255942e-01  2.27424714e-01  1.07275162e-01 
 1.72665299e-10  1.72665299e-04  7.33705722e-03  1.73210217e-03  5.21483134e-04  1.54175891e-03  1.54175891e-03  1.63157788e-03  1.17131745e-01  1.65480511e-01  2.25766786e-01  1.06956074e-01 
 2.07812818e-10  2.07812818e-04  7.37017414e-03  1.74187258e-03  5.33700320e-04  1.55063348e-03  1.55063348e-03  1.63547076e-03  1.17155501e-01  1.65366849e-01  2.25021345e-01  1.06967395e-01 
 2.66048046e-10  2.66048046e-04  7.39625235e-03  1.75975501e-03  5.48594739e-04  1.56704597e-03  1.56704597e-03  1.64140791e-03  1.17393901e-01  1.65560972e-01  2.24830687e-01  1.07189849e-01 
 3.44650391e-10  3.44650391e-04  7.41284275e-03  1.78206079e-03  5.66937164e-04  1.58864833e-03  1.58864833e-03  1.64953080e-03  1.17663875e-01  1.65758311e-01  2.24790627e-01  1.07467092e-01 
 5.00357871e-10  5.00357871e-04  7.44316278e-03  1.82660276e-03  6.03600775e-04  1.63191125e-03  1.63191125e-03  1.66837008e-03  1.18092662e-01  1.65965288e-01  2.24458019e-01  1.07921935e-01 
 8.11772833e-10  8.11772833e-04  7.50943793e-03  1.91598957e-03  7.17096797e-04  1.71860373e-03  1.71860373e-03  1.71333342e-03  1.18927709e-01  1.66328023e-01  2.23623324e-01  1.08803100e-01 
 1.43460275e-09  1.43460275e-03  7.65080588e-03  2.09458619e-03  1.00713772e-03  1.89152117e-03  1.89152117e-03  1.83047682e-03  1.20643124e-01  1.67117113e-01  2.22088391e-01  1.10597735e-01 
 2.68026260e-09  2.68026260e-03  7.96283394e-03  2.52388628e-03  1.59145049e-03  2.37646065e-03  2.37646065e-03  2.31585412e-03  1.24212015e-01  1.68889263e-01  2.19572703e-01  1.14284720e-01 
 5.17158229e-09  5.17158229e-03  8.69638283e-03  3.82629696e-03  2.78525808e-03  3.66048785e-03  3.66048785e-03  3.75854836e-03  1.31832099e-01  1.73140287e-01  2.16515681e-01  1.22005654e-01 
 1.00000000e-08  1.00000000e-02  1.04892485e-02  6.49388373e-03  5.19077450e-03  6.28297750e-03  6.28297750e-03  7.34891062e-03  1.48081245e-01  1.83799814e-01  2.16988452e-01  1.38090941e-01 
 1.04982639e-08  1.04982639e-02  1.07085514e-02  6.78180272e-03  5.44664702e-03  6.56540098e-03  6.56540098e-03  7.79143692e-03  1.49872295e-01  1.85092371e-01  2.17545607e-01  1.39838730e-01 
 1.14947918e-08  1.14947918e-02  1.12978052e-02  7.36495800e-03  5.96301942e-03  7.13716211e-03  7.13716211e-03  8.70234027e-03  1.53486883e-01  1.87746969e-01  2.18826200e-01  1.43361882e-01 
 1.34878476e-08  1.34878476e-02  1.27090491e-02  8.56244583e-03  7.01513914e-03  8.31088418e-03  8.31088418e-03  1.06222706e-02  1.60860470e-01  1.93382327e-01  2.22139925e-01  1.50534985e-01 
 1.74739591e-08  1.74739591e-02  1.58022028e-02  1.10936271e-02  9.20340685e-03  1.07899748e-02  1.07899748e-02  1.47650800e-02  1.76066677e-01  2.05922420e-01  2.31513253e-01  1.65330700e-01 
 2.54461821e-08  2.54461821e-02  2.32318957e-02  1.67840614e-02  1.39609920e-02  1.63394208e-02  1.63394208e-02  2.36191259e-02  2.07338170e-01  2.35618988e-01  2.59101147e-01  1.96191647e-01 
 3.54461821e-08  3.54461821e-02  3.52552041e-02  2.53294251e-02  2.07625945e-02  2.46186452e-02  2.46186452e-02  3.47678100e-02  2.46023761e-01  2.80586965e-01  3.06386950e-01  2.36033590e-01 
 4.54461821e-08  4.54461821e-02  5.67980920e-02  3.56343643e-02  2.85994781e-02  3.45284510e-02  3.45284510e-02  4.55462665e-02  2.81845791e-01  3.33209483e-01  3.64619021e-01  2.75751159e-01 
 5.54461821e-08  5.54461821e-02  8.56321988e-02  4.76997761e-02  3.75248336e-02  4.60334437e-02  4.60334437e-02  5.60700395e-02  3.12914316e-01  3.92926904e-01  4.32186709e-01  3.14147553e-01 
 6.54461821e-08  6.54461821e-02  1.22960516e-01  6.12252850e-02  4.75618887e-02  5.88097348e-02  5.88097348e-02  6.61126650e-02  3.37801365e-01  4.59931711e-01  5.09365044e-01  3.50313203e-01 
 7.54461821e-08  7.54461821e-02  1.70482536e-01  7.61181537e-02  5.87339773e-02  7.23061929e-02  7.23061929e-02  7.60016773e-02  3.55408905e-01  5.35800232e-01  5.98333972e-01  3.83564690e-01 
 8.54461821e-08  8.54461821e-02  2.29777692e-01  9.96479831e-02  7.10886426e-02  8.70045531e-02  8.70045531e-02  8.57881746e-02  3.64956933e-01  6.23525841e-01  7.02520706e-01  4.13357142e-01 
