 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.00000000e-09  1.00000000e-03  1.00000000e-09  1.69372423e-03  1.00000000e-09  6.95723988e-04 
 1.02794897e-09  1.02794897e-03  1.02794897e-09  1.71363517e-03  1.02794897e-09  7.12486376e-04 
 1.08384692e-09  1.08384692e-03  1.08384692e-09  1.73037182e-03  1.08384692e-09  7.44592145e-04 
 1.19564281e-09  1.19564281e-03  1.19564281e-09  1.72558364e-03  1.19564281e-09  8.05323805e-04 
 1.41923459e-09  1.41923459e-03  1.41923459e-09  1.72342932e-03  1.41923459e-09  9.32710197e-04 
 1.72917605e-09  1.72917605e-03  1.72917605e-09  1.71726606e-03  1.72917605e-09  1.11785083e-03 
 2.34905898e-09  2.34905898e-03  2.34905898e-09  1.70809643e-03  2.34905898e-09  1.50155147e-03 
 3.58882483e-09  3.58882483e-03  3.58882483e-09  1.68745793e-03  3.58882483e-09  2.29922048e-03 
 6.06835654e-09  6.06835654e-03  6.06835654e-09  1.64951772e-03  6.06835654e-09  3.74939810e-03 
 1.10274200e-08  1.10274200e-02  1.10274200e-08  1.57553183e-03  1.10274200e-08  5.93597939e-03 
 1.94993889e-08  1.94993889e-02  1.94993889e-08  1.46178177e-03  1.94993889e-08  8.20629770e-03 
 3.02371283e-08  3.02371283e-02  3.02371283e-08  1.33155632e-03  3.02371283e-08  9.67241723e-03 
 4.88115208e-08  4.88115208e-02  4.88115208e-08  1.13748508e-03  4.88115208e-08  1.09597353e-02 
 6.75275249e-08  6.75275249e-02  6.75275249e-08  9.67218692e-04  6.75275249e-08  1.17509451e-02 
 8.54782657e-08  8.54782657e-02  8.54782657e-08  8.28503083e-04  8.54782657e-08  1.25400798e-02 
 1.00000000e-07  1.00000000e-01  1.00000000e-07  7.31727479e-04  1.00000000e-07  1.32523316e-02 
 1.02490225e-07  1.02490225e-01  1.02490225e-07  7.17024685e-04  1.02490225e-07  1.33734369e-02 
 1.07470676e-07  1.07470676e-01  1.07470676e-07  6.87645388e-04  1.07470676e-07  1.36197471e-02 
 1.17431577e-07  1.17431577e-01  1.17431577e-07  6.32881878e-04  1.17431577e-07  1.41219722e-02 
 1.37353380e-07  1.37353380e-01  1.37353380e-07  5.37577894e-04  1.37353380e-07  1.51573978e-02 
 1.77196985e-07  1.77196985e-01  1.77196985e-07  3.92698106e-04  1.77196985e-07  1.73549030e-02 
 2.56884196e-07  2.56884196e-01  2.56884196e-07  2.25279505e-04  2.56884196e-07  2.23329634e-02 
 3.52161020e-07  3.52161020e-01  3.52161020e-07  1.50671403e-04  3.52161020e-07  2.97275047e-02 
 4.41778295e-07  4.41778295e-01  4.41778295e-07  1.44823983e-04  4.41778295e-07  3.88230445e-02 
 5.41778295e-07  5.41778295e-01  5.41778295e-07  1.87033154e-04  5.41778295e-07  5.35607588e-02 
 6.41778295e-07  6.41778295e-01  6.41778295e-07  2.97181575e-04  6.41778295e-07  7.83777225e-02 
 7.41778295e-07  7.41778295e-01  7.41778295e-07  5.12077981e-04  7.41778295e-07  1.18676574e-01 
 8.41778295e-07  8.41778295e-01  8.41778295e-07  8.32530208e-04  8.41778295e-07  1.72807409e-01 
 9.41778295e-07  9.41778295e-01  9.41778295e-07  1.20965506e-03  9.41778295e-07  2.35234273e-01 
 1.04177830e-06  1.04177830e+00  1.04177830e-06  1.60859913e-03  1.04177830e-06  3.02453545e-01 
 1.14177830e-06  1.14177830e+00  1.14177830e-06  2.04767689e-03  1.14177830e-06  3.72776743e-01 
 1.21497245e-06  1.21497245e+00  1.21497245e-06  2.42270396e-03  1.21497245e-06  4.25409961e-01 
 1.28971262e-06  1.28971262e+00  1.28971262e-06  2.89491986e-03  1.28971262e-06  4.79973707e-01 
 1.38971262e-06  1.38971262e+00  1.38971262e-06  3.82414556e-03  1.38971262e-06  5.53356299e-01 
 1.48964882e-06  1.48964882e+00  1.48964882e-06  5.48600214e-03  1.48964882e-06  6.23763612e-01 
 1.58964882e-06  1.58964882e+00  1.58964882e-06  9.41808301e-03  1.58964882e-06  6.83982175e-01 
 1.68964882e-06  1.68964882e+00  1.68964882e-06  1.97589807e-02  1.68964882e-06  7.34982609e-01 
 1.78964882e-06  1.78964882e+00  1.78964882e-06  4.27108078e-02  1.78964882e-06  7.87302724e-01 
 1.88964882e-06  1.88964882e+00  1.88964882e-06  8.18386895e-02  1.88964882e-06  8.46427391e-01 
 1.98964882e-06  1.98964882e+00  1.98964882e-06  1.34845252e-01  1.98964882e-06  9.12219397e-01 
 2.08964882e-06  2.08964882e+00  2.08964882e-06  1.96810260e-01  2.08964882e-06  9.82390074e-01 
 2.18964882e-06  2.18964882e+00  2.18964882e-06  2.64171188e-01  2.18964882e-06  1.05517543e+00 
 2.28964882e-06  2.28964882e+00  2.28964882e-06  3.35193151e-01  2.28964882e-06  1.12966729e+00 
 2.38964882e-06  2.38964882e+00  2.38964882e-06  4.08919814e-01  2.38964882e-06  1.20541982e+00 
 2.48964882e-06  2.48964882e+00  2.48964882e-06  4.84695597e-01  2.48964882e-06  1.28211279e+00 
 2.58964882e-06  2.58964882e+00  2.58964882e-06  5.62168757e-01  2.58964882e-06  1.35958285e+00 
 2.68964882e-06  2.68964882e+00  2.68964882e-06  6.41095062e-01  2.68964882e-06  1.43770459e+00 
 2.78964882e-06  2.78964882e+00  2.78964882e-06  7.21314373e-01  2.78964882e-06  1.51640185e+00 
 2.88964882e-06  2.88964882e+00  2.88964882e-06  8.02723771e-01  2.88964882e-06  1.59559512e+00 
 2.98964882e-06  2.98964882e+00  2.98964882e-06  8.85272921e-01  2.98964882e-06  1.67522048e+00 
 3.08964882e-06  3.08964882e+00  3.08964882e-06  9.68955778e-01  3.08964882e-06  1.75520393e+00 
 3.18964882e-06  3.18964882e+00  3.18964882e-06  1.05380609e+00  3.18964882e-06  1.83548803e+00 
 3.28964882e-06  3.28964882e+00  3.28964882e-06  1.13989754e+00  3.28964882e-06  1.91601088e+00 
 3.38964882e-06  3.38964882e+00  3.38964882e-06  1.22734747e+00  3.38964882e-06  1.99672406e+00 
 3.48964882e-06  3.48964882e+00  3.48964882e-06  1.31631151e+00  3.48964882e-06  2.07757322e+00 
 3.58964882e-06  3.58964882e+00  3.58964882e-06  1.40697296e+00  3.58964882e-06  2.15851680e+00 
 3.68964882e-06  3.68964882e+00  3.68964882e-06  1.49950932e+00  3.68964882e-06  2.23951679e+00 
 3.78964882e-06  3.78964882e+00  3.78964882e-06  1.59403820e+00  3.78964882e-06  2.32056069e+00 
