 time            v(bvdd)         time            v(pvdd)         time            v(gate_pass)    time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67508319e-03  5.00000000e-10  7.38304966e-04  5.00000000e-10  1.46336951e-04  5.00000000e-10  5.81522925e-03 
 5.13950355e-10  5.13950355e-04  5.13950355e-10  1.70288820e-03  5.13950355e-10  7.55129165e-04  5.13950355e-10  1.50402259e-04  5.13950355e-10  5.96942582e-03 
 5.41851065e-10  5.41851065e-04  5.41851065e-10  1.73646072e-03  5.41851065e-10  7.84636926e-04  5.41851065e-10  1.58529229e-04  5.41851065e-10  6.27574952e-03 
 5.97652486e-10  5.97652486e-04  5.97652486e-10  1.74665450e-03  5.97652486e-10  8.32820575e-04  5.97652486e-10  1.74753032e-04  5.97652486e-10  6.86784231e-03 
 7.09255327e-10  7.09255327e-04  7.09255327e-10  1.74491470e-03  7.09255327e-10  9.23723336e-04  7.09255327e-10  2.07184705e-04  7.09255327e-10  8.05261960e-03 
 8.46045177e-10  8.46045177e-04  8.46045177e-10  1.74558665e-03  8.46045177e-10  1.03316768e-03  8.46045177e-10  2.46930486e-04  8.46045177e-10  9.52418474e-03 
 1.11962488e-09  1.11962488e-03  1.11962488e-09  1.74497448e-03  1.11962488e-09  1.24377320e-03  1.11962488e-09  3.26387558e-04  1.11962488e-09  1.25132668e-02 
 1.66678428e-09  1.66678428e-03  1.66678428e-09  1.74499827e-03  1.66678428e-09  1.63548831e-03  1.66678428e-09  4.85136974e-04  1.66678428e-09  1.86280305e-02 
 2.76110308e-09  2.76110308e-03  2.76110308e-09  1.74426643e-03  2.76110308e-09  2.29527838e-03  2.76110308e-09  8.01866912e-04  2.76110308e-09  3.11613977e-02 
 4.94974068e-09  4.94974068e-03  4.94974068e-09  1.74398173e-03  4.94974068e-09  3.29187703e-03  4.94974068e-09  1.43236778e-03  4.94974068e-09  5.67695312e-02 
 9.32701588e-09  9.32701588e-03  9.32701588e-09  1.74334535e-03  9.32701588e-09  4.46749789e-03  9.32701588e-09  2.68420452e-03  9.32701588e-09  1.08693034e-01 
 1.80815663e-08  1.80815663e-02  1.80815663e-08  1.74441539e-03  1.80815663e-08  5.38658288e-03  1.80815663e-08  5.16688562e-03  1.80815663e-08  2.11219442e-01 
 2.72823811e-08  2.72823811e-02  2.72823811e-08  1.74593000e-03  2.72823811e-08  5.69636953e-03  2.72823811e-08  7.76477614e-03  2.72823811e-08  3.12192583e-01 
 4.45289656e-08  4.45289656e-02  4.45289656e-08  1.75041112e-03  4.45289656e-08  6.15573991e-03  4.45289656e-08  1.26566781e-02  4.45289656e-08  4.77080936e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75141226e-03  5.00000000e-08  6.29797397e-03  5.00000000e-08  1.42230514e-02  5.00000000e-08  5.22322598e-01 
 5.32918611e-08  5.32918611e-02  5.32918611e-08  1.75202899e-03  5.32918611e-08  6.38535588e-03  5.32918611e-08  1.51584816e-02  5.32918611e-08  5.43754104e-01 
 5.98755833e-08  5.98755833e-02  5.98755833e-08  1.75242473e-03  5.98755833e-08  6.55622833e-03  5.98755833e-08  1.70073747e-02  5.98755833e-08  5.74995414e-01 
 7.30430277e-08  7.30430277e-02  7.30430277e-08  1.75090669e-03  7.30430277e-08  6.90031236e-03  7.30430277e-08  2.05827389e-02  7.30430277e-08  5.91891743e-01 
 8.84296429e-08  8.84296429e-02  8.84296429e-08  1.74812917e-03  8.84296429e-08  7.30793874e-03  8.84296429e-08  2.46969440e-02  8.84296429e-08  5.89035160e-01 
 1.07003089e-07  1.07003089e-01  1.07003089e-07  1.74523324e-03  1.07003089e-07  7.80730655e-03  1.07003089e-07  2.96804374e-02  1.07003089e-07  5.88916183e-01 
 1.35561065e-07  1.35561065e-01  1.35561065e-07  1.74127335e-03  1.35561065e-07  8.58971440e-03  1.35561065e-07  3.73440776e-02  1.35561065e-07  5.87684788e-01 
 1.85561065e-07  1.85561065e-01  1.85561065e-07  1.73584113e-03  1.85561065e-07  1.00071034e-02  1.85561065e-07  5.07402474e-02  1.85561065e-07  5.86952968e-01 
 2.35561065e-07  2.35561065e-01  2.35561065e-07  1.73210385e-03  2.35561065e-07  1.14895998e-02  2.35561065e-07  6.40496124e-02  2.35561065e-07  5.86268424e-01 
 2.85561065e-07  2.85561065e-01  2.85561065e-07  1.72998436e-03  2.85561065e-07  1.30374926e-02  2.85561065e-07  7.72129516e-02  2.85561065e-07  5.86020509e-01 
 3.35561065e-07  3.35561065e-01  3.35561065e-07  1.72944366e-03  3.35561065e-07  1.46554955e-02  3.35561065e-07  9.01618527e-02  3.35561065e-07  5.85779486e-01 
 3.85561065e-07  3.85561065e-01  3.85561065e-07  1.73052142e-03  3.85561065e-07  1.63459626e-02  3.85561065e-07  1.02816450e-01  3.85561065e-07  5.85801821e-01 
 4.35561065e-07  4.35561065e-01  4.35561065e-07  1.73329202e-03  4.35561065e-07  1.81137033e-02  4.35561065e-07  1.15080790e-01  4.35561065e-07  5.85839599e-01 
 4.85561065e-07  4.85561065e-01  4.85561065e-07  1.73791009e-03  4.85561065e-07  1.99630720e-02  4.85561065e-07  1.26852718e-01  4.85561065e-07  5.85998757e-01 
 5.35561065e-07  5.35561065e-01  5.35561065e-07  1.74471926e-03  5.35561065e-07  2.19003401e-02  5.35561065e-07  1.38058510e-01  5.35561065e-07  5.86149933e-01 
 5.85561065e-07  5.85561065e-01  5.85561065e-07  1.75459493e-03  5.85561065e-07  2.39326264e-02  5.85561065e-07  1.48786653e-01  5.85561065e-07  5.86320257e-01 
 6.35561065e-07  6.35561065e-01  6.35561065e-07  1.76997717e-03  6.35561065e-07  2.60699348e-02  6.35561065e-07  1.59551878e-01  6.35561065e-07  5.86641889e-01 
 6.85561065e-07  6.85561065e-01  6.85561065e-07  1.79764638e-03  6.85561065e-07  2.83270325e-02  6.85561065e-07  1.72463587e-01  6.85561065e-07  5.86836306e-01 
