 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(startup_done) time            v(ea_en)       
 5.00000000e-10  5.00000000e-04  5.00000000e-10  1.67583769e-03  5.00000000e-10  4.15028543e-04  5.00000000e-10  1.49036945e-04  5.00000000e-10  7.74162008e-03 
 5.13950152e-10  5.13950152e-04  5.13950152e-10  1.70365617e-03  5.13950152e-10  4.21794966e-04  5.13950152e-10  1.53175337e-04  5.13950152e-10  7.94874231e-03 
 5.41850455e-10  5.41850455e-04  5.41850455e-10  1.73724708e-03  5.41850455e-10  4.34909501e-04  5.41850455e-10  1.61440315e-04  5.41850455e-10  8.35438482e-03 
 5.97651063e-10  5.97651063e-04  5.97651063e-10  1.74745564e-03  5.97651063e-10  4.47998670e-04  5.97651063e-10  1.77933643e-04  5.97651063e-10  9.14049364e-03 
 7.09252277e-10  7.09252277e-04  7.09252277e-10  1.74573561e-03  7.09252277e-10  4.72353176e-04  7.09252277e-10  2.10889405e-04  7.09252277e-10  1.07059098e-02 
 8.46041022e-10  8.46041022e-04  8.46041022e-10  1.74643006e-03  8.46041022e-10  5.10949674e-04  8.46041022e-10  2.51255029e-04  8.46041022e-10  1.26314572e-02 
 1.11961851e-09  1.11961851e-03  1.11961851e-09  1.74585554e-03  1.11961851e-09  6.07952894e-04  1.11961851e-09  3.31909556e-04  1.11961851e-09  1.64985798e-02 
 1.66677349e-09  1.66677349e-03  1.66677349e-09  1.74593247e-03  1.66677349e-09  8.62749833e-04  1.66677349e-09  4.92996455e-04  1.66677349e-09  2.42907109e-02 
 2.76108345e-09  2.76108345e-03  2.76108345e-09  1.74525167e-03  2.76108345e-09  1.46515347e-03  2.76108345e-09  8.14451298e-04  2.76108345e-09  4.00425982e-02 
 4.94970337e-09  4.94970337e-03  4.94970337e-09  1.74496000e-03  4.94970337e-09  2.65294963e-03  4.94970337e-09  1.45454385e-03  4.94970337e-09  7.19106915e-02 
 9.32694320e-09  9.32694320e-03  9.32694320e-09  1.74438822e-03  9.32694320e-09  4.21575124e-03  9.32694320e-09  2.72438792e-03  9.32694320e-09  1.35753339e-01 
 1.56128990e-08  1.56128990e-02  1.56128990e-08  1.74549612e-03  1.56128990e-08  5.22061329e-03  1.56128990e-08  4.53149265e-03  1.56128990e-08  2.24638083e-01 
 2.53365146e-08  2.53365146e-02  2.53365146e-08  1.74785363e-03  2.53365146e-08  5.75996516e-03  2.53365146e-08  7.31100211e-03  2.53365146e-08  3.49900631e-01 
 3.69570710e-08  3.69570710e-02  3.69570710e-08  1.75187618e-03  3.69570710e-08  6.01766036e-03  3.69570710e-08  1.06511600e-02  3.69570710e-08  4.81428032e-01 
 5.00000000e-08  5.00000000e-02  5.00000000e-08  1.75412833e-03  5.00000000e-08  6.23186953e-03  5.00000000e-08  1.44090168e-02  5.00000000e-08  5.86983211e-01 
