 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_en)        time            v(startup_done)
 1.00000000e-10  1.00000000e-04  1.00000000e-10  1.44355451e-03  1.00000000e-10  2.90910274e-04  1.00000000e-10  2.06500287e-03  1.00000000e-10  3.69024999e-05 
 1.02724269e-10  1.02724269e-04  1.02724269e-10  1.47803967e-03  1.02724269e-10  2.87369070e-04  1.02724269e-10  2.11600468e-03  1.02724269e-10  3.78878313e-05 
 1.08172806e-10  1.08172806e-04  1.08172806e-10  1.53883973e-03  1.08172806e-10  2.98665641e-04  1.08172806e-10  2.21972900e-03  1.08172806e-10  3.98653887e-05 
 1.19069881e-10  1.19069881e-04  1.19069881e-10  1.62284008e-03  1.19069881e-10  3.22566119e-04  1.19069881e-10  2.40929744e-03  1.19069881e-10  4.37571587e-05 
 1.40864030e-10  1.40864030e-04  1.40864030e-10  1.70602666e-03  1.40864030e-10  3.41854999e-04  1.40864030e-10  2.75018819e-03  1.40864030e-10  5.14071769e-05 
 1.76807842e-10  1.76807842e-04  1.76807842e-10  1.74286269e-03  1.76807842e-10  3.53003867e-04  1.76807842e-10  3.26643885e-03  1.76807842e-10  6.38563181e-05 
 2.32545285e-10  2.32545285e-04  2.32545285e-10  1.74695722e-03  2.32545285e-10  3.53592890e-04  2.32545285e-10  4.04293575e-03  2.32545285e-10  8.30583370e-05 
 3.11876767e-10  3.11876767e-04  3.11876767e-10  1.74629942e-03  3.11876767e-10  3.60276340e-04  3.11876767e-10  5.14607239e-03  3.11876767e-10  1.10341609e-04 
 4.70539731e-10  4.70539731e-04  4.70539731e-10  1.74645369e-03  4.70539731e-10  3.79930305e-04  4.70539731e-10  7.35903415e-03  4.70539731e-10  1.64822262e-04 
 7.87865659e-10  7.87865659e-04  7.87865659e-10  1.74614573e-03  7.87865659e-10  4.61099503e-04  7.87865659e-10  1.18109230e-02  7.87865659e-10  2.73584411e-04 
 1.42251751e-09  1.42251751e-03  1.42251751e-09  1.74596037e-03  1.42251751e-09  7.22732234e-04  1.42251751e-09  2.08052055e-02  1.42251751e-09  4.90916773e-04 
 2.69182122e-09  2.69182122e-03  2.69182122e-09  1.74536656e-03  2.69182122e-09  1.42384689e-03  2.69182122e-09  3.90455775e-02  2.69182122e-09  9.25931203e-04 
 5.23042865e-09  5.23042865e-03  5.23042865e-09  1.74482852e-03  5.23042865e-09  2.79304230e-03  5.23042865e-09  7.60255023e-02  5.23042865e-09  1.79618563e-03 
 9.31922377e-09  9.31922377e-03  9.31922377e-09  1.74447852e-03  9.31922377e-09  4.21405415e-03  9.31922377e-09  1.35659284e-01  9.31922377e-09  3.19371662e-03 
 1.00000000e-08  1.00000000e-02  1.00000000e-08  1.74462394e-03  1.00000000e-08  4.36371221e-03  1.00000000e-08  1.45499686e-01  1.00000000e-08  3.42581236e-03 
 1.06450497e-08  1.06450497e-02  1.06450497e-08  1.74463641e-03  1.06450497e-08  4.48849118e-03  1.06450497e-08  1.54785706e-01  1.06450497e-08  3.64566769e-03 
 1.19351491e-08  1.19351491e-02  1.19351491e-08  1.74477992e-03  1.19351491e-08  4.71513137e-03  1.19351491e-08  1.73232611e-01  1.19351491e-08  4.08512014e-03 
 1.45153478e-08  1.45153478e-02  1.45153478e-08  1.74519843e-03  1.45153478e-08  5.06133624e-03  1.45153478e-08  2.09517081e-01  1.45153478e-08  4.96328647e-03 
 1.96757453e-08  1.96757453e-02  1.96757453e-08  1.74637979e-03  1.96757453e-08  5.48316013e-03  1.96757453e-08  2.79017516e-01  1.96757453e-08  6.71860177e-03 
