 time            id_pass         time            vds_pass        time            p_inst          time            v(pvdd)        
 1.00000000e-10 -1.24574663e-06  1.00000000e-10 -1.34300168e-03  1.00000000e-10  1.67303982e-09  1.00000000e-10  1.44300168e-03 
 1.02724269e-10  1.12053564e-06  1.02724269e-10 -1.37474949e-03  1.02724269e-10 -1.54045580e-09  1.02724269e-10  1.47747375e-03 
 1.08172807e-10 -1.54873883e-06  1.08172807e-10 -1.43007796e-03  1.08172807e-10  2.21481727e-09  1.08172807e-10  1.53825077e-03 
 1.19069884e-10  5.98279083e-07  1.19069884e-10 -1.50314954e-03  1.19069884e-10 -8.99302926e-10  1.19069884e-10  1.62221942e-03 
 1.40864036e-10  6.98105578e-07  1.40864036e-10 -1.56451061e-03  1.40864036e-10 -1.09219359e-09  1.40864036e-10  1.70537465e-03 
 1.76807797e-10  1.80131220e-06  1.76807797e-10 -1.56538899e-03  1.76807797e-10 -2.81975429e-09  1.76807797e-10  1.74219679e-03 
 2.32545830e-10  1.18767930e-06  2.32545830e-10 -1.51374402e-03  2.32545830e-10 -1.79784243e-09  2.32545830e-10  1.74628985e-03 
 3.11877001e-10  1.74070998e-06  3.11877001e-10 -1.43375526e-03  3.11877001e-10 -2.49575209e-09  3.11877001e-10  1.74563226e-03 
 4.70539341e-10  1.11124360e-06  4.70539341e-10 -1.27524711e-03  4.70539341e-10 -1.41711019e-09  4.70539341e-10  1.74578645e-03 
 7.87864022e-10  1.56789495e-06  7.87864022e-10 -9.57614362e-04  7.87864022e-10 -1.50143873e-09  7.87864022e-10  1.74547838e-03 
 1.42251338e-09  8.88223518e-07  1.42251338e-09 -3.22778947e-04  1.42251338e-09 -2.86699852e-10  1.42251338e-09  1.74529233e-03 
 2.69181211e-09  1.51975087e-06  2.69181211e-09  9.47115821e-04  2.69181211e-09  1.43938009e-09  2.69181211e-09  1.74469629e-03 
 5.23040956e-09  9.53313191e-07  5.23040956e-09  3.48625851e-03  5.23040956e-09  3.32349622e-09  5.23040956e-09  1.74415105e-03 
 9.31962964e-09  1.78511965e-06  9.31962964e-09  7.57584420e-03  9.31962964e-09  1.35237884e-08  9.31962964e-09  1.74378545e-03 
 1.00000000e-08  1.12772032e-06  1.00000000e-08  8.25607209e-03  1.00000000e-08  9.31054025e-09  1.00000000e-08  1.74392791e-03 
 1.06445078e-08  1.47543890e-06  1.06445078e-08  8.90057016e-03  1.06445078e-08  1.31322475e-08  1.06445078e-08  1.74393760e-03 
 1.19335233e-08  1.49836483e-06  1.19335233e-08  1.01894477e-02  1.19335233e-08  1.52675102e-08  1.19335233e-08  1.74407551e-03 
 1.45115543e-08  1.53102189e-06  1.45115543e-08  1.27670712e-02  1.45115543e-08  1.95466654e-08  1.45115543e-08  1.74448311e-03 
 1.96676163e-08  1.56716640e-06  1.96676163e-08  1.79219711e-02  1.96676163e-08  2.80867109e-08  1.96676163e-08  1.74564519e-03 
 2.96676163e-08  1.58394967e-06  2.96676163e-08  2.79189713e-02  2.96676163e-08  4.42222453e-08  2.96676163e-08  1.74864501e-03 
 3.96676163e-08  1.57396434e-06  3.96676163e-08  3.79157980e-02  3.96676163e-08  5.96781138e-08  3.96676163e-08  1.75181835e-03 
 4.96676163e-08  1.53023067e-06  4.96676163e-08  4.79139864e-02  4.96676163e-08  7.33194516e-08  4.96676163e-08  1.75362990e-03 
 5.96676163e-08  1.49569061e-06  5.96676163e-08  5.79148727e-02  5.96676163e-08  8.66227314e-08  5.96676163e-08  1.75274363e-03 
 6.96676163e-08  1.50542861e-06  6.96676163e-08  6.79172483e-02  6.96676163e-08  1.02244569e-07  6.96676163e-08  1.75036797e-03 
 7.96676163e-08  1.51639780e-06  7.96676163e-08  7.79196597e-02  7.96676163e-08  1.18157201e-07  7.96676163e-08  1.74795656e-03 
 8.96676163e-08  1.52336940e-06  8.96676163e-08  8.79220527e-02  8.96676163e-08  1.33937765e-07  8.96676163e-08  1.74556358e-03 
 9.96676163e-08  1.52820259e-06  9.96676163e-08  9.79244206e-02  9.96676163e-08  1.49648353e-07  9.96676163e-08  1.74319567e-03 
 1.09667616e-07  1.53049524e-06  1.09667616e-07  1.07926776e-01  1.09667616e-07  1.65181416e-07  1.09667616e-07  1.74084080e-03 
 1.19667616e-07  1.53182660e-06  1.19667616e-07  1.17929130e-01  1.19667616e-07  1.80646977e-07  1.19667616e-07  1.73848677e-03 
 1.29667616e-07  1.53176954e-06  1.29667616e-07  1.27931478e-01  1.29667616e-07  1.95961542e-07  1.29667616e-07  1.73613795e-03 
 1.39667616e-07  1.53133064e-06  1.39667616e-07  1.37933834e-01  1.39667616e-07  2.11222307e-07  1.39667616e-07  1.73378195e-03 
 1.49667616e-07  1.53003452e-06  1.49667616e-07  1.47936192e-01  1.49667616e-07  2.26347480e-07  1.49667616e-07  1.73142453e-03 
 1.59667616e-07  1.52867819e-06  1.59667616e-07  1.57938562e-01  1.59667616e-07  2.41437234e-07  1.59667616e-07  1.72905453e-03 
 1.69667616e-07  1.52673534e-06  1.69667616e-07  1.67940938e-01  1.69667616e-07  2.56401365e-07  1.69667616e-07  1.72667845e-03 
 1.79667616e-07  1.52491167e-06  1.79667616e-07  1.77943330e-01  1.79667616e-07  2.71347862e-07  1.79667616e-07  1.72428603e-03 
 1.89667616e-07  1.52264636e-06  1.89667616e-07  1.87945732e-01  1.89667616e-07  2.86174884e-07  1.89667616e-07  1.72188427e-03 
 1.99667616e-07  1.52060162e-06  1.99667616e-07  1.97948153e-01  1.99667616e-07  3.01000283e-07  1.99667616e-07  1.71946359e-03 
 2.09667616e-07  1.51819551e-06  2.09667616e-07  2.07950585e-01  2.09667616e-07  3.15709645e-07  2.09667616e-07  1.71703130e-03 
 2.19667616e-07  1.51606809e-06  2.19667616e-07  2.17953038e-01  2.19667616e-07  3.30431646e-07  2.19667616e-07  1.71457840e-03 
 2.29667616e-07  1.51362510e-06  2.29667616e-07  2.27955504e-01  2.29667616e-07  3.45039173e-07  2.29667616e-07  1.71211239e-03 
 2.39667616e-07  1.51149466e-06  2.39667616e-07  2.37957992e-01  2.39667616e-07  3.59672235e-07  2.39667616e-07  1.70962472e-03 
 2.49667616e-07  1.50907567e-06  2.49667616e-07  2.47960493e-01  2.49667616e-07  3.74191149e-07  2.49667616e-07  1.70712302e-03 
 2.59667616e-07  1.50698951e-06  2.59667616e-07  2.57963017e-01  2.59667616e-07  3.88747562e-07  2.59667616e-07  1.70459912e-03 
 2.69667616e-07  1.50463148e-06  2.69667616e-07  2.67965556e-01  2.69667616e-07  4.03189410e-07  2.69667616e-07  1.70206071e-03 
 2.79667616e-07  1.50261904e-06  2.79667616e-07  2.77968116e-01  2.79667616e-07  4.17680183e-07  2.79667616e-07  1.69949994e-03 
 2.89667616e-07  1.50034586e-06  2.89667616e-07  2.87970692e-01  2.89667616e-07  4.32055634e-07  2.89667616e-07  1.69692456e-03 
 2.99667616e-07  1.49842712e-06  2.99667616e-07  2.97973289e-01  2.99667616e-07  4.46491257e-07  2.99667616e-07  1.69432698e-03 
 3.09667616e-07  1.49625611e-06  3.09667616e-07  3.07975901e-01  3.09667616e-07  4.60810823e-07  3.09667616e-07  1.69171496e-03 
 3.19667616e-07  1.49444673e-06  3.19667616e-07  3.17978535e-01  3.19667616e-07  4.75201982e-07  3.19667616e-07  1.68908117e-03 
