# Iload(mA) PVDD(V)
0 6.343339e+00
1 6.326028e+00
5 6.251706e+00
10 6.146251e+00
15 6.024911e+00
20 5.884259e+00
25 5.716973e+00
30 5.498433e+00
35 4.915493e+00
40 4.034580e+00
45 3.672321e+00
48 3.557257e+00
50 3.501225e+00
52 3.456361e+00
55 3.404083e+00
60 3.087347e+00
70 1.918933e+00
80 1.880406e+00
100 1.659581e+00
120 4.926937e-01
150 -2.55557e-01
